team_1,team_2,winner,margin,ground,match_date,scorecard
Mumbai,RCB,Mumbai,19 runs,Wankhede,"May 6,, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Super Kings,Super Kings,8 wickets,Delhi,"May 5,, 2014",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,KKR,Royals,10 runs,Ahmedabad,"May 5,, 2014",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
RCB,Sunrisers,RCB,4 wickets,Bengaluru,"May 4,, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,Royals,Royals,7 wickets,Delhi,"May 3,, 2014",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Kings XI,Mumbai,5 wickets,Wankhede,"May 3,, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,KKR,Super Kings,34 runs,Ranchi,"May 2,, 2014",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Mumbai,Sunrisers,Sunrisers,15 runs,Dubai (DSC),"Apr 30, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Royals,tied,-,Abu Dhabi,"Apr 29, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Kings XI,RCB,Kings XI,5 wickets,Dubai (DSC),"Apr 28, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Super Kings,Super Kings,5 wickets,Sharjah,"Apr 27, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
Daredevils,Mumbai,Daredevils,6 wickets,Sharjah,"Apr 27, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
KKR,Kings XI,Kings XI,23 runs,Abu Dhabi,"Apr 26, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,RCB,Royals,6 wickets,Abu Dhabi,"Apr 26, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Mumbai,Super Kings,7 wickets,Dubai (DSC),"Apr 25, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Daredevils,Sunrisers,4 runs,Dubai (DSC),"Apr 25, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,KKR,KKR,2 runs,Sharjah,"Apr 24, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,Super Kings,Super Kings,7 runs,Dubai (DSC),"Apr 23, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,Sunrisers,Kings XI,72 runs,Sharjah,"Apr 22, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
Super Kings,Daredevils,Super Kings,93 runs,Abu Dhabi,"Apr 21, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,Kings XI,Kings XI,7 wickets,Sharjah,"Apr 20, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
KKR,Daredevils,Daredevils,4 wickets,Dubai (DSC),"Apr 19, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,Mumbai,RCB,7 wickets,Dubai (DSC),"Apr 19, 2014",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Royals,Royals,4 wickets,Abu Dhabi,"Apr 18, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Kings XI,Kings XI,6 wickets,Abu Dhabi,"Apr 18, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Daredevils,RCB,RCB,8 wickets,Sharjah,"Apr 17, 2014",/cricket-grounds/sharjah-cricket-stadium-59392
Mumbai,KKR,KKR,41 runs,Abu Dhabi,"Apr 16, 2014",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Mumbai,Mumbai,23 runs,Eden Gardens,"May 26, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Royals,Mumbai,4 wickets,Eden Gardens,"May 24, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Sunrisers,Royals,4 wickets,Delhi,"May 22, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Mumbai,Super Kings,48 runs,Delhi,"May 21, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,KKR,Sunrisers,5 wickets,Hyderabad,"May 19, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,Daredevils,Warriors,38 runs,Pune,"May 19, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,Super Kings,RCB,24 runs,Bengaluru,"May 18, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Mumbai,Kings XI,50 runs,Dharamsala,"May 18, 2013",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Sunrisers,Royals,Sunrisers,23 runs,Hyderabad,"May 17, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Daredevils,Kings XI,7 runs,Dharamsala,"May 16, 2013",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Mumbai,Royals,Mumbai,14 runs,Wankhede,"May 15, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Warriors,Warriors,7 runs,Ranchi,"May 15, 2013",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Super Kings,Daredevils,Super Kings,33 runs,Chennai,"May 14, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Kings XI,Kings XI,7 wickets,Bengaluru,"May 14, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Sunrisers,Mumbai,7 wickets,Wankhede,"May 13, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Super Kings,Royals,5 wickets,Jaipur,"May 12, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,RCB,KKR,5 wickets,Ranchi,"May 12, 2013",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Kings XI,Sunrisers,Sunrisers,30 runs,Mohali,"May 11, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Warriors,Mumbai,Mumbai,5 wickets,Pune,"May 11, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Daredevils,RCB,RCB,4 runs,Delhi,"May 10, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Warriors,KKR,KKR,46 runs,Pune,"May 9,, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,Royals,Royals,8 wickets,Mohali,"May 9,, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,Super Kings,Super Kings,77 runs,Hyderabad,"May 8,, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Mumbai,KKR,Mumbai,65 runs,Wankhede,"May 7,, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Daredevils,Royals,9 wickets,Jaipur,"May 7,, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Kings XI,RCB,Kings XI,6 wickets,Mohali,"May 6,, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Warriors,Royals,5 wickets,Jaipur,"May 5,, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Super Kings,Mumbai,60 runs,Wankhede,"May 5,, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Daredevils,Sunrisers,6 wickets,Hyderabad,"May 4,, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Royals,KKR,8 wickets,Eden Gardens,"May 3,, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Warriors,RCB,RCB,17 runs,Pune,"May 2,, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,Kings XI,Super Kings,15 runs,Chennai,"May 2,, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Daredevils,KKR,Daredevils,7 wickets,Raipur,"May 1,, 2013",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
Sunrisers,Mumbai,Sunrisers,7 wickets,Hyderabad,"May 1,, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,Super Kings,Super Kings,37 runs,Pune,"Apr 30, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,Kings XI,Mumbai,4 runs,Wankhede,"Apr 29, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,RCB,Royals,4 wickets,Jaipur,"Apr 29, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,Warriors,Daredevils,15 runs,Raipur,"Apr 28, 2013",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
Super Kings,KKR,Super Kings,14 runs,Chennai,"Apr 28, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,RCB,Mumbai,58 runs,Wankhede,"Apr 27, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Sunrisers,Royals,8 wickets,Jaipur,"Apr 27, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,Kings XI,KKR,6 wickets,Eden Gardens,"Apr 26, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Sunrisers,Super Kings,5 wickets,Chennai,"Apr 25, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Mumbai,Mumbai,5 wickets,Eden Gardens,"Apr 24, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Kings XI,Kings XI,5 wickets,Delhi,"Apr 23, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Warriors,RCB,130 runs,Bengaluru,"Apr 23, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Royals,Super Kings,5 wickets,Chennai,"Apr 22, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,Warriors,Kings XI,7 wickets,Mohali,"Apr 21, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Daredevils,Mumbai,Daredevils,9 wickets,Delhi,"Apr 21, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Royals,RCB,7 wickets,Bengaluru,"Apr 20, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Super Kings,Super Kings,4 wickets,Eden Gardens,"Apr 20, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Sunrisers,Kings XI,Sunrisers,5 wickets,Hyderabad,"Apr 19, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Super Kings,Super Kings,86 runs,Delhi,"Apr 18, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Mumbai,Royals,87 runs,Jaipur,"Apr 17, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Warriors,Sunrisers,Sunrisers,11 runs,Pune,"Apr 17, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,Daredevils,tied,-,Bengaluru,"Apr 16, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,KKR,Kings XI,4 runs,Mohali,"Apr 16, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,Warriors,Warriors,24 runs,Chennai,"Apr 15, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Kings XI,Royals,6 wickets,Jaipur,"Apr 14, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,Sunrisers,KKR,48 runs,Eden Gardens,"Apr 14, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,RCB,Super Kings,4 wickets,Chennai,"Apr 13, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Warriors,Mumbai,41 runs,Wankhede,"Apr 13, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Sunrisers,Sunrisers,3 wickets,Delhi,"Apr 12, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Warriors,Royals,Warriors,7 wickets,Pune,"Apr 11, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,KKR,RCB,8 wickets,Bengaluru,"Apr 11, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Super Kings,Super Kings,10 wickets,Mohali,"Apr 10, 2013",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Daredevils,Mumbai,44 runs,Wankhede,"Apr 9,, 2013",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,Sunrisers,RCB,7 wickets,Bengaluru,"Apr 9,, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,KKR,Royals,19 runs,Jaipur,"Apr 8,, 2013",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Sunrisers,RCB,tied,-,Hyderabad,"Apr 7,, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,Kings XI,Kings XI,8 wickets,Pune,"Apr 7,, 2013",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,Mumbai,Mumbai,9 runs,Chennai,"Apr 6,, 2013",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Daredevils,Royals,Royals,5 runs,Delhi,"Apr 6,, 2013",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Warriors,Sunrisers,22 runs,Hyderabad,"Apr 5,, 2013",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Mumbai,RCB,2 runs,Bengaluru,"Apr 4,, 2013",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Daredevils,KKR,6 wickets,Eden Gardens,"Apr 3,, 2013",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,KKR,KKR,5 wickets,Chennai,"May 27, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Daredevils,Super Kings,86 runs,Chennai,"May 25, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Mumbai,Super Kings,38 runs,Bengaluru,"May 23, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,KKR,KKR,18 runs,Pune,"May 22, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,Mumbai,Mumbai,10 wickets,Jaipur,"May 20, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,RCB,Chargers,9 runs,Hyderabad,"May 20, 2012",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,KKR,KKR,34 runs,Pune,"May 19, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,Daredevils,Daredevils,6 wickets,Dharamsala,"May 19, 2012",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Chargers,Royals,Chargers,5 wickets,Hyderabad,"May 18, 2012",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,RCB,RCB,21 runs,Delhi,"May 17, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,Super Kings,Kings XI,6 wickets,Dharamsala,"May 17, 2012",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Mumbai,KKR,KKR,32 runs,Wankhede,"May 16, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Kings XI,Daredevils,5 wickets,Delhi,"May 15, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Super Kings,Super Kings,5 wickets,Eden Gardens,"May 14, 2012",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Mumbai,Mumbai,5 wickets,Bengaluru,"May 14, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Chargers,Kings XI,4 wickets,Mohali,"May 13, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Warriors,Royals,45 runs,Jaipur,"May 13, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,Daredevils,Super Kings,9 wickets,Chennai,"May 12, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Mumbai,Mumbai,27 runs,Eden Gardens,"May 12, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Warriors,RCB,RCB,35 runs,Pune,"May 11, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,Super Kings,Super Kings,4 wickets,Jaipur,"May 10, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,Daredevils,Daredevils,9 wickets,Hyderabad,"May 10, 2012",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Mumbai,RCB,RCB,9 wickets,Wankhede,"May 9,, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Chargers,Kings XI,Kings XI,25 runs,Hyderabad,"May 8,, 2012",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Warriors,Royals,Royals,7 wickets,Pune,"May 8,, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Daredevils,KKR,KKR,6 wickets,Delhi,"May 7,, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Chargers,RCB,5 wickets,Bengaluru,"May 6,, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Super Kings,Mumbai,2 wickets,Wankhede,"May 6,, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,Royals,Royals,43 runs,Mohali,"May 5,, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Warriors,KKR,7 runs,Eden Gardens,"May 5,, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Chargers,Super Kings,10 runs,Chennai,"May 4,, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Warriors,Mumbai,Mumbai,1 run,Pune,"May 3,, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,Kings XI,Kings XI,4 wickets,Bengaluru,"May 2,, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Daredevils,Daredevils,6 wickets,Jaipur,"May 1,, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,Warriors,Chargers,13 runs,Cuttack,"May 1,, 2012",/cricket-grounds/barabati-stadium-cuttack-58027
Super Kings,KKR,KKR,5 wickets,Chennai,"Apr 30, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Chargers,Mumbai,5 wickets,Wankhede,"Apr 29, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Royals,Daredevils,1 run,Delhi,"Apr 29, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,RCB,KKR,47 runs,Eden Gardens,"Apr 28, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Kings XI,Kings XI,7 runs,Chennai,"Apr 28, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Daredevils,Mumbai,Daredevils,37 runs,Delhi,"Apr 27, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Warriors,Chargers,Chargers,18 runs,Pune,"Apr 26, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,Super Kings,no result,-,Bengaluru,"Apr 25, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Mumbai,Mumbai,4 wickets,Mohali,"Apr 25, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Warriors,Daredevils,Daredevils,8 wickets,Pune,"Apr 24, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,RCB,RCB,46 runs,Jaipur,"Apr 23, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,KKR,KKR,5 wickets,Cuttack,"Apr 22, 2012",/cricket-grounds/barabati-stadium-cuttack-58027
Mumbai,Kings XI,Kings XI,6 wickets,Wankhede,"Apr 22, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Warriors,Warriors,20 runs,Delhi,"Apr 21, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Royals,Super Kings,7 wickets,Chennai,"Apr 21, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,RCB,RCB,5 wickets,Mohali,"Apr 20, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,Warriors,Super Kings,13 runs,Chennai,"Apr 19, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Daredevils,Chargers,Daredevils,5 wickets,Delhi,"Apr 19, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,KKR,KKR,8 wickets,Mohali,"Apr 18, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Warriors,RCB,6 wickets,Bengaluru,"Apr 17, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Chargers,Royals,5 wickets,Jaipur,"Apr 17, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Daredevils,Daredevils,7 wickets,Wankhede,"Apr 16, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,Royals,Royals,59 runs,Bengaluru,"Apr 15, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Kings XI,Kings XI,2 runs,Eden Gardens,"Apr 15, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Warriors,Super Kings,Warriors,7 wickets,Pune,"Apr 14, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
KKR,Royals,KKR,5 wickets,Eden Gardens,"Apr 13, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Warriors,Kings XI,7 wickets,Mohali,"Apr 12, 2012",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,RCB,Super Kings,5 wickets,Chennai,"Apr 12, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Royals,Mumbai,27 runs,Wankhede,"Apr 11, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Super Kings,Daredevils,8 wickets,Delhi,"Apr 10, 2012",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,KKR,KKR,42 runs,Bengaluru,"Apr 10, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Chargers,Mumbai,Mumbai,5 wickets,Visakhapatnam,"Apr 9,, 2012",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Warriors,Kings XI,Warriors,22 runs,Pune,"Apr 8,, 2012",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,KKR,Royals,22 runs,Jaipur,"Apr 8,, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Chargers,Super Kings,Super Kings,74 runs,Visakhapatnam,"Apr 7,, 2012",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
RCB,Daredevils,RCB,20 runs,Bengaluru,"Apr 7,, 2012",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Kings XI,Royals,31 runs,Jaipur,"Apr 6,, 2012",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Warriors,Warriors,28 runs,Wankhede,"Apr 6,, 2012",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Daredevils,Daredevils,8 wickets,Eden Gardens,"Apr 5,, 2012",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Mumbai,Mumbai,8 wickets,Chennai,"Apr 4,, 2012",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,RCB,Super Kings,58 runs,Chennai,"May 28, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,RCB,RCB,43 runs,Chennai,"May 27, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,KKR,Mumbai,4 wickets,Wankhede,"May 25, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,RCB,Super Kings,6 wickets,Wankhede,"May 24, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Mumbai,Mumbai,5 wickets,Eden Gardens,"May 22, 2011",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Super Kings,RCB,8 wickets,Bengaluru,"May 22, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,Warriors,no result,-,Delhi,"May 21, 2011",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,Chargers,Chargers,82 runs,Dharamsala,"May 21, 2011",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Mumbai,Royals,Royals,10 wickets,Wankhede,"May 20, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
Warriors,KKR,KKR,7 wickets,DY Patil,"May 19, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Kochi,Super Kings,11 runs,Chennai,"May 18, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,RCB,Kings XI,111 runs,Dharamsala,"May 17, 2011",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Warriors,Chargers,Chargers,6 wickets,DY Patil,"May 16, 2011",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Kochi,Royals,Kochi,8 wickets,Indore,"May 15, 2011",/cricket-grounds/holkar-cricket-stadium-indore-58150
Kings XI,Daredevils,Kings XI,29 runs,Dharamsala,"May 15, 2011",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Mumbai,Chargers,Chargers,10 runs,Wankhede,"May 14, 2011",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,KKR,RCB,4 wickets,Bengaluru,"May 14, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kochi,Kings XI,Kings XI,6 wickets,Indore,"May 13, 2011",/cricket-grounds/holkar-cricket-stadium-indore-58150
Super Kings,Daredevils,Super Kings,18 runs,Chennai,"May 12, 2011",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,RCB,RCB,9 wickets,Jaipur,"May 11, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Kings XI,Mumbai,Kings XI,76 runs,Mohali,"May 10, 2011",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Chargers,Warriors,Warriors,6 wickets,Hyderabad,"May 10, 2011",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Royals,Super Kings,Super Kings,63 runs,Jaipur,"May 9,, 2011",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Kings XI,Warriors,Warriors,5 wickets,Mohali,"May 8,, 2011",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Kochi,RCB,9 wickets,Bengaluru,"May 8,, 2011",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
